# T M
            0   1.0000e+00            0
   4.0404e-02   1.0000e+00            0
   8.0808e-02   1.0000e+00            0
   1.2121e-01   1.0000e+00            0
   1.6162e-01   1.0000e+00            0
   2.0202e-01   1.0000e+00            0
   2.4242e-01   1.0000e+00            0
   2.8283e-01   1.0000e+00            0
   3.2323e-01   1.0000e+00            0
   3.6364e-01   1.0000e+00            0
   4.0404e-01   1.0000e+00            0
   4.4444e-01   1.0000e+00            0
   4.8485e-01   1.0000e+00            0
   5.2525e-01   1.0000e+00            0
   5.6566e-01   1.0000e+00            0
   6.0606e-01   1.0000e+00            0
   6.4646e-01   1.0000e+00            0
   6.8687e-01   9.9990e-01   2.7490e-04
   7.2727e-01   1.0000e+00            0
   7.6768e-01   9.9992e-01   2.2771e-04
   8.0808e-01   1.0000e+00            0
   8.4848e-01   9.9985e-01   3.0382e-04
   8.8889e-01   9.9970e-01   5.1304e-04
   9.2929e-01   9.9941e-01   7.4045e-04
   9.6970e-01   9.9901e-01   8.8323e-04
   1.0101e+00   9.9919e-01   6.7645e-04
   1.0505e+00   9.9917e-01   6.7508e-04
   1.0909e+00   9.9871e-01   9.4761e-04
   1.1313e+00   9.9754e-01   1.6361e-03
   1.1717e+00   9.9764e-01   1.3322e-03
   1.2121e+00   9.9753e-01   1.8070e-03
   1.2525e+00   9.9611e-01   2.7913e-03
   1.2929e+00   9.9500e-01   1.3875e-03
   1.3333e+00   9.9462e-01   2.3724e-03
   1.3737e+00   9.9240e-01   2.3628e-03
   1.4141e+00   9.9094e-01   2.3512e-03
   1.4545e+00   9.8818e-01   2.7247e-03
   1.4949e+00   9.8468e-01   4.3994e-03
   1.5354e+00   9.8525e-01   3.6188e-03
   1.5758e+00   9.8099e-01   4.1850e-03
   1.6162e+00   9.7798e-01   4.8962e-03
   1.6566e+00   9.7352e-01   3.9066e-03
   1.6970e+00   9.7118e-01   4.9583e-03
   1.7374e+00   9.6744e-01   4.7156e-03
   1.7778e+00   9.6168e-01   7.2130e-03
   1.8182e+00   9.4998e-01   8.7206e-03
   1.8586e+00   9.4651e-01   6.8919e-03
   1.8990e+00   9.3700e-01   9.2209e-03
   1.9394e+00   9.2990e-01   9.5275e-03
   1.9798e+00   9.1531e-01   1.0994e-02
   2.0202e+00   8.9714e-01   1.0347e-02
   2.0606e+00   8.8816e-01   1.7286e-02
   2.1010e+00   8.7114e-01   1.7438e-02
   2.1414e+00   8.4827e-01   1.8956e-02
   2.1818e+00   8.1541e-01   1.9791e-02
   2.2222e+00   7.4250e-01   3.9059e-02
   2.2626e+00   6.4485e-01   7.7986e-02
   2.3030e+00   4.5353e-01   1.1991e-01
   2.3434e+00   1.9603e-01   1.0831e-01
   2.3838e+00   4.3188e-02   1.3904e-01
   2.4242e+00   1.9427e-02   7.3619e-02
   2.4646e+00   2.7083e-03   1.0447e-01
   2.5051e+00  -1.1531e-02   7.2225e-02
   2.5455e+00   1.5094e-02   6.2019e-02
   2.5859e+00   1.4240e-02   6.7053e-02
   2.6263e+00  -2.1990e-02   3.3263e-02
   2.6667e+00  -8.4375e-04   4.1708e-02
   2.7071e+00  -5.4167e-04   3.7558e-02
   2.7475e+00   4.7292e-03   3.4347e-02
   2.7879e+00  -7.7812e-03   3.6721e-02
   2.8283e+00  -6.9479e-03   2.8564e-02
   2.8687e+00   7.5833e-03   3.1709e-02
   2.9091e+00   7.5729e-03   3.1026e-02
   2.9495e+00   6.1146e-03   3.0279e-02
   2.9899e+00   9.1875e-03   3.0815e-02
   3.0303e+00   1.1677e-02   2.1423e-02
   3.0707e+00   4.0833e-03   2.9796e-02
   3.1111e+00   4.7917e-03   2.7848e-02
   3.1515e+00  -2.4792e-03   2.7440e-02
   3.1919e+00  -1.1458e-03   2.4638e-02
   3.2323e+00  -5.5938e-03   2.4821e-02
   3.2727e+00   5.2187e-03   2.8010e-02
   3.3131e+00  -1.5521e-03   2.5614e-02
   3.3535e+00  -3.8229e-03   2.1915e-02
   3.3939e+00   1.3021e-03   2.5872e-02
   3.4343e+00   3.7187e-03   1.8892e-02
   3.4747e+00  -1.3542e-04   2.0247e-02
   3.5152e+00   6.9479e-03   2.0897e-02
   3.5556e+00   3.8958e-03   1.9533e-02
   3.5960e+00  -6.0729e-03   2.4848e-02
   3.6364e+00   5.6250e-04   2.0396e-02
   3.6768e+00  -9.3750e-05   2.0861e-02
   3.7172e+00   6.0729e-03   1.4576e-02
   3.7576e+00   1.6250e-03   1.7335e-02
   3.7980e+00  -5.6042e-03   1.4798e-02
   3.8384e+00  -4.4792e-04   1.6061e-02
   3.8788e+00   2.0417e-03   1.8895e-02
   3.9192e+00   7.0104e-03   1.7623e-02
   3.9596e+00  -8.0313e-03   1.7544e-02
   4.0000e+00   2.3958e-03   1.8988e-02
   2.0000e+00   9.0465e-01   1.1610e-02
   2.0102e+00   9.0730e-01   1.1769e-02
   2.0204e+00   9.0258e-01   1.1211e-02
   2.0306e+00   8.9861e-01   1.4190e-02
   2.0408e+00   9.0083e-01   1.2212e-02
   2.0510e+00   8.9849e-01   1.3072e-02
   2.0612e+00   8.8502e-01   1.5006e-02
   2.0714e+00   8.7696e-01   1.6833e-02
   2.0816e+00   8.7424e-01   1.3758e-02
   2.0918e+00   8.7397e-01   1.2637e-02
   2.1020e+00   8.6409e-01   2.0442e-02
   2.1122e+00   8.5269e-01   1.5841e-02
   2.1224e+00   8.5286e-01   2.4148e-02
   2.1327e+00   8.4838e-01   1.6395e-02
   2.1429e+00   8.3497e-01   2.2747e-02
   2.1531e+00   8.3778e-01   1.4847e-02
   2.1633e+00   8.2903e-01   2.2095e-02
   2.1735e+00   8.2229e-01   2.5988e-02
   2.1837e+00   7.9506e-01   2.4878e-02
   2.1939e+00   7.8834e-01   2.2843e-02
   2.2041e+00   7.7309e-01   4.3809e-02
   2.2143e+00   7.8047e-01   4.0041e-02
   2.2245e+00   7.6690e-01   3.6852e-02
   2.2347e+00   7.1186e-01   5.0363e-02
   2.2449e+00   6.9240e-01   6.2369e-02
   2.2551e+00   6.6892e-01   8.1926e-02
   2.2653e+00   5.9600e-01   1.1016e-01
   2.2755e+00   5.3417e-01   1.2594e-01
   2.2857e+00   5.5927e-01   5.2405e-02
   2.2959e+00   4.4359e-01   6.7731e-02
   2.3061e+00   4.2031e-01   1.7279e-01
   2.3163e+00   3.2880e-01   1.2706e-01
   2.3265e+00   3.2280e-01   1.4836e-01
   2.3367e+00   2.3932e-01   1.3836e-01
   2.3469e+00   2.2545e-01   1.3437e-01
   2.3571e+00   1.1505e-01   1.3907e-01
   2.3673e+00   1.5724e-01   1.2532e-01
   2.3776e+00   6.1125e-02   1.5634e-01
   2.3878e+00   7.1896e-02   1.1807e-01
   2.3980e+00   7.3219e-02   1.2197e-01
   2.4082e+00   5.1979e-02   8.6759e-02
   2.4184e+00   2.9865e-02   1.0907e-01
   2.4286e+00   2.2010e-02   1.4021e-01
   2.4388e+00  -1.6188e-02   6.5134e-02
   2.4490e+00  -5.5740e-02   1.0134e-01
   2.4592e+00   4.0521e-03   7.5256e-02
   2.4694e+00   3.9677e-02   8.2522e-02
   2.4796e+00   6.0427e-02   8.1143e-02
   2.4898e+00  -3.2531e-02   6.6580e-02
   2.5000e+00   1.4042e-02   7.4422e-02

