# T M
        0   1.0000        0
   0.0404   1.0000        0
   0.0808   1.0000        0
   0.1212   1.0000        0
   0.1616   1.0000        0
   0.2020   1.0000        0
   0.2424   1.0000        0
   0.2828   1.0000        0
   0.3232   1.0000        0
   0.3636   1.0000        0
   0.4040   1.0000        0
   0.4444   1.0000        0
   0.4848   1.0000        0
   0.5253   1.0000        0
   0.5657   1.0000        0
   0.6061   1.0000        0
   0.6465   1.0000        0
   0.6869   1.0000        0
   0.7273   1.0000        0
   0.7677   0.9998   0.0003
   0.8081   0.9998   0.0006
   0.8485   0.9998   0.0004
   0.8889   0.9998   0.0003
   0.9293   0.9994   0.0006
   0.9697   0.9997   0.0004
   1.0101   0.9994   0.0004
   1.0505   0.9991   0.0011
   1.0909   0.9985   0.0008
   1.1313   0.9977   0.0012
   1.1717   0.9977   0.0010
   1.2121   0.9969   0.0013
   1.2525   0.9964   0.0020
   1.2929   0.9953   0.0022
   1.3333   0.9947   0.0022
   1.3737   0.9939   0.0024
   1.4141   0.9897   0.0033
   1.4545   0.9891   0.0036
   1.4949   0.9867   0.0024
   1.5354   0.9829   0.0028
   1.5758   0.9840   0.0046
   1.6162   0.9770   0.0041
   1.6566   0.9744   0.0047
   1.6970   0.9737   0.0042
   1.7374   0.9634   0.0089
   1.7778   0.9627   0.0059
   1.8182   0.9556   0.0060
   1.8586   0.9478   0.0051
   1.8990   0.9354   0.0093
   1.9394   0.9292   0.0106
   1.9798   0.9157   0.0112
   2.0202   0.9031   0.0096
   2.0606   0.8813   0.0092
   2.1010   0.8638   0.0127
   2.1414   0.8085   0.0852
   2.1818   0.8038   0.0165
   2.2222   0.6564   0.0907
   2.2626   0.2640   0.2344
   2.3030  -0.0087   0.1188
   2.3434  -0.1023   0.1032
   2.3838   0.0477   0.0761
   2.4242   0.0340   0.1135
   2.4646  -0.0075   0.0713
   2.5051   0.0738   0.0532
   2.5455   0.0321   0.0700
   2.5859  -0.0003   0.0260
   2.6263  -0.0434   0.0379
   2.6667   0.0007   0.0420
   2.7071   0.0077   0.0351
   2.7475  -0.0010   0.0456
   2.7879  -0.0068   0.0209
   2.8283   0.0022   0.0330
   2.8687   0.0065   0.0259
   2.9091  -0.0079   0.0154
   2.9495   0.0036   0.0359
   2.9899  -0.0103   0.0307
   3.0303  -0.0095   0.0257
   3.0707  -0.0103   0.0352
   3.1111  -0.0135   0.0228
   3.1515   0.0176   0.0226
   3.1919   0.0018   0.0341
   3.2323   0.0031   0.0304
   3.2727  -0.0059   0.0175
   3.3131   0.0111   0.0281
   3.3535  -0.0040   0.0241
   3.3939  -0.0124   0.0269
   3.4343   0.0080   0.0221
   3.4747  -0.0039   0.0295
   3.5152   0.0076   0.0196
   3.5556  -0.0031   0.0273
   3.5960   0.0087   0.0218
   3.6364  -0.0008   0.0252
   3.6768   0.0051   0.0119
   3.7172   0.0087   0.0164
   3.7576  -0.0016   0.0239
   3.7980   0.0060   0.0179
   3.8384  -0.0042   0.0152
   3.8788  -0.0016   0.0226
   3.9192  -0.0071   0.0196
   3.9596   0.0045   0.0189
   4.0000   0.0059   0.0237

